id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
173,0,pre,nuc,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
173,0,pre,ss,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,2,2,FALSE
173,0,pre,tax,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,3,6,2,FALSE
173,0,pre,teach,b.Female,3,a.High school or less,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,2,7,2,FALSE
174,1,post,cap,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,1,1,TRUE
174,1,post,tax,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,2,2,TRUE
174,1,pre,cap,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,4,1,FALSE
174,1,pre,health,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,1,1,FALSE
174,1,pre,nuc,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,1,1,FALSE
174,1,pre,ss,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,7,2,FALSE
174,1,pre,tax,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,5,2,FALSE
174,1,pre,teach,b.Female,4.3,b.Associate's or professional degree,b.Republican,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,3,2,FALSE
175,0,post,cap,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,2,7,1,TRUE
175,0,post,tax,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,1,2,2,TRUE
175,0,pre,cap,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,0,1,1,FALSE
175,0,pre,health,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,1,7,1,FALSE
175,0,pre,nuc,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,2,4,1,FALSE
175,0,pre,ss,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,2,2,2,FALSE
175,0,pre,tax,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,2,1,2,FALSE
175,0,pre,teach,a.Male,4.1,c.Master's or doctoral degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,0,0,2,4,2,FALSE
176,0,post,nuc,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,6,1,TRUE
176,0,post,teach,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,1,2,TRUE
176,0,pre,cap,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,6,1,FALSE
176,0,pre,health,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,4,1,FALSE
176,0,pre,nuc,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,5,1,FALSE
176,0,pre,ss,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,2,2,FALSE
176,0,pre,tax,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,5,2,FALSE
176,0,pre,teach,b.Female,1.9,c.Master's or doctoral degree,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,5,2,FALSE
177,1,post,health,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,3,5,1,TRUE
177,1,post,ss,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,2,1,2,TRUE
177,1,pre,cap,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,1,3,1,FALSE
177,1,pre,health,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,1,2,1,FALSE
177,1,pre,nuc,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,1,4,1,FALSE
177,1,pre,ss,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,3,2,2,FALSE
177,1,pre,tax,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,2,5,2,FALSE
177,1,pre,teach,b.Female,2.9,c.Master's or doctoral degree,e.Other (Please Specify),1.40927811333681,a.Yes,0.0679451964036427,1,0,1,4,2,FALSE
178,1,post,cap,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,7,1,TRUE
178,1,post,tax,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,4,2,TRUE
178,1,pre,cap,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,7,1,FALSE
178,1,pre,health,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,7,1,FALSE
178,1,pre,nuc,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,5,1,FALSE
178,1,pre,ss,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,3,2,FALSE
178,1,pre,tax,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,6,2,FALSE
178,1,pre,teach,a.Male,3.4,a.High school or less,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,4,2,FALSE
179,1,post,health,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,3,1,1,TRUE
179,1,post,ss,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,0,5,2,TRUE
179,1,pre,cap,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,3,1,1,FALSE
179,1,pre,health,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,3,3,1,FALSE
179,1,pre,nuc,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,1,1,1,FALSE
179,1,pre,ss,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,0,2,2,FALSE
179,1,pre,tax,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,1,2,FALSE
179,1,pre,teach,a.Male,4.8,a.High school or less,c.Independent,1.40927811333681,b.No or don't remember,0.0679451964036427,1,0,2,2,2,FALSE
180,1,post,nuc,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,1,1,TRUE
180,1,post,teach,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,4,2,TRUE
180,1,pre,cap,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,6,1,FALSE
180,1,pre,health,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,7,1,FALSE
180,1,pre,nuc,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,4,1,FALSE
180,1,pre,ss,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,4,2,FALSE
180,1,pre,tax,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,7,2,FALSE
180,1,pre,teach,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,1,2,FALSE
181,1,post,nuc,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,1,6,1,TRUE
181,1,post,teach,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,1,7,2,TRUE
181,1,pre,cap,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,1,1,1,FALSE
181,1,pre,health,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,1,2,1,FALSE
181,1,pre,nuc,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,1,4,1,FALSE
181,1,pre,ss,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,1,3,2,FALSE
181,1,pre,tax,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,3,2,2,FALSE
181,1,pre,teach,b.Female,3.7,c.Master's or doctoral degree,b.Republican,-1.37448112288405,a.Yes,-1.16742201093531,1,0,3,7,2,FALSE
182,0,post,health,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,2,6,1,TRUE
182,0,post,ss,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,2,6,2,TRUE
182,0,pre,cap,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,3,4,1,FALSE
182,0,pre,health,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,2,7,1,FALSE
182,0,pre,nuc,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,1,2,1,FALSE
182,0,pre,ss,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,0,7,2,FALSE
182,0,pre,tax,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,3,3,2,FALSE
182,0,pre,teach,a.Male,3.3,c.Bachelor's degree,b.Republican,-0.678541313828833,a.Yes,-1.16742201093531,1,0,0,5,2,FALSE
183,0,post,cap,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,5,1,TRUE
183,0,post,tax,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,2,7,2,TRUE
183,0,pre,cap,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,2,1,FALSE
183,0,pre,health,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,7,1,FALSE
183,0,pre,nuc,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,4,1,FALSE
183,0,pre,ss,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,2,3,2,FALSE
183,0,pre,tax,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,5,2,FALSE
183,0,pre,teach,b.Female,4.2,a.High school or less,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,0,6,2,FALSE
184,0,post,health,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,4,1,TRUE
184,0,post,ss,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,1,2,TRUE
184,0,pre,cap,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,3,1,FALSE
184,0,pre,health,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,1,1,FALSE
184,0,pre,nuc,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,5,1,FALSE
184,0,pre,ss,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,3,2,FALSE
184,0,pre,tax,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,6,2,FALSE
184,0,pre,teach,b.Female,3.3,a.High school or less,e.Other (Please Specify),1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,5,2,FALSE
185,1,post,cap,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,5,1,TRUE
185,1,post,tax,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,2,2,TRUE
185,1,pre,cap,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,7,1,FALSE
185,1,pre,health,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,1,3,1,FALSE
185,1,pre,nuc,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,1,5,1,FALSE
185,1,pre,ss,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,6,2,FALSE
185,1,pre,tax,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,1,6,2,FALSE
185,1,pre,teach,a.Male,4.1,a.High school or less,a.Democrat,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,0,1,2,FALSE
186,1,post,health,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,2,5,1,TRUE
186,1,post,ss,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,1,6,2,TRUE
186,1,pre,cap,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,2,3,1,FALSE
186,1,pre,health,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,3,5,1,FALSE
186,1,pre,nuc,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,2,3,1,FALSE
186,1,pre,ss,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,2,4,2,FALSE
186,1,pre,tax,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,2,4,2,FALSE
186,1,pre,teach,a.Male,3.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,a.Yes,0.0679451964036427,1,0,3,6,2,FALSE
187,1,post,nuc,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,1,TRUE
187,1,post,teach,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,7,2,TRUE
187,1,pre,cap,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,5,1,FALSE
187,1,pre,health,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,5,1,FALSE
187,1,pre,nuc,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,3,1,FALSE
187,1,pre,ss,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,6,2,FALSE
187,1,pre,tax,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,2,2,FALSE
187,1,pre,teach,b.Female,2.1,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,7,2,FALSE
188,1,post,health,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,2,7,1,TRUE
188,1,post,ss,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,2,2,TRUE
188,1,pre,cap,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,4,1,FALSE
188,1,pre,health,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,1,2,1,FALSE
188,1,pre,nuc,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,1,1,FALSE
188,1,pre,ss,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,1,2,FALSE
188,1,pre,tax,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,3,7,2,FALSE
188,1,pre,teach,b.Female,4.1,b.Associate's or professional degree,e.Other (Please Specify),1.40927811333681,b.No or don't remember,-1.16742201093531,1,0,1,5,2,FALSE
189,0,post,nuc,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,4,1,TRUE
189,0,post,teach,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,5,2,TRUE
189,0,pre,cap,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,3,1,FALSE
189,0,pre,health,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,4,1,FALSE
189,0,pre,nuc,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,1,1,FALSE
189,0,pre,ss,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,4,2,FALSE
189,0,pre,tax,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,2,2,FALSE
189,0,pre,teach,a.Male,3.8,a.High school or less,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
190,0,post,health,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,1,1,TRUE
190,0,post,ss,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,1,2,TRUE
190,0,pre,cap,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,4,1,FALSE
190,0,pre,health,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,5,1,FALSE
190,0,pre,nuc,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,7,1,FALSE
190,0,pre,ss,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,3,2,FALSE
190,0,pre,tax,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,3,2,FALSE
190,0,pre,teach,b.Female,3.9,c.Bachelor's degree,c.Independent,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,4,2,FALSE
191,1,post,cap,a.Male,2.4,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,1,1,TRUE
191,1,post,tax,a.Male,2.4,c.Bachelor's degree,a.Democrat,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,1,1,2,2,TRUE
